firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
42,1,0.7455872290338045,0,1,0,1
43,2,0.12896225802968825,0,0,0,1
44,0,0.9766373477550685,0,1,0,1
45,1,0.3249279325259295,0,1,0,1
46,0,0.9954826456552172,0,1,0,1
47,2,0.9730824477161251,0,1,0,1
48,5,0.3923394725064456,0,0,0,1
49,2,0.9949721022691657,0,1,0,1
50,2,0.006981682904989141,1,0,0,1
51,1,0.7278431003160566,0,1,0,1
52,2,0.0,0,0,0,1
53,7,0.42233003879180175,0,1,0,1
54,5,0.007071578056240995,1,0,0,1
55,4,0.9751308638412262,0,1,0,1
56,1,0.9952162336074268,0,1,0,1
57,5,0.37043095844866364,0,1,0,1
58,1,0.6821448206828562,0,1,0,1
59,3,0.6487696365256395,0,1,0,1
60,7,0.9984188032893477,1,1,0,1
61,5,0.9986923460612991,1,1,0,1
62,4,0.5896327930246064,0,1,0,1
63,5,0.0,0,0,0,1
64,6,0.9988430777878758,1,1,0,1
65,6,0.0,0,0,0,1
66,1,0.3723774811952073,0,1,0,1
67,0,0.9984515546711245,1,1,0,1
68,2,0.9949432234754081,0,1,0,1
69,2,0.5496736040921741,0,1,0,1
70,1,0.5830452729457277,0,1,0,1
71,7,0.0,0,0,0,1
72,7,0.9643854234142188,0,1,0,1
73,2,0.5850572952482295,0,1,0,1
74,5,0.9256068645861887,0,1,0,1
75,3,0.5060456302100272,0,1,0,1
76,7,0.17347839910087315,0,1,0,1
77,3,0.9749090589518397,0,1,0,1
78,2,0.9951181622313854,0,1,0,1
79,1,0.5813304165735547,0,1,0,1
80,4,0.9952220857495809,0,1,0,1
81,2,0.6531523265291342,0,1,0,1
82,4,0.0,0,0,0,1
83,7,0.9191261588312841,0,1,0,1
84,3,0.0,0,0,0,1
85,1,0.9954728802323084,0,1,0,1
86,7,0.9780718275945447,0,1,0,1
87,4,0.9953566300407886,0,1,0,1
88,0,0.5551306055149116,0,1,0,1
89,0,0.9750409711341378,0,1,0,1
90,0,0.9579959055687352,0,1,0,1
91,5,0.785207064399542,0,1,0,1
92,6,0.9950830100944692,0,1,0,1
93,3,0.9642394656162689,1,1,0,1
94,0,0.5501674818087843,0,1,0,1
95,3,0.6423474323233328,0,1,0,1
96,7,0.9949162651955786,0,1,0,1
97,4,0.9831019308217724,0,1,0,1
98,7,0.9960127799572507,1,1,0,1
99,6,0.7006926014067115,0,1,0,1
0,5,0.9848373670878858,0,1,0,2
1,0,0.9985525235982307,1,1,0,2
2,2,0.9859557265543333,0,1,0,2
3,1,0.0,0,0,0,2
4,5,0.8876161776944961,0,1,0,2
5,5,0.31548216170209764,0,0,0,2
6,7,0.9964446643722185,0,1,0,2
7,0,0.9957234909354333,0,1,0,2
8,3,0.38560960770226593,0,0,0,2
9,0,0.988848433733026,0,1,0,2
10,1,0.4702796840285085,1,1,0,2
11,4,0.9131817387981634,0,1,0,2
12,0,0.9988402718804119,1,1,0,2
13,1,0.0,0,0,0,2
14,5,0.10914497292026444,0,0,0,2
15,4,0.8791347126740505,0,1,0,2
16,1,0.9957511586722521,0,1,0,2
17,4,0.7510077482510452,0,1,0,2
18,6,0.1364867107346246,0,0,0,2
19,0,0.36347614547185697,0,0,0,2
20,6,0.9956692016608593,0,1,0,2
21,5,0.6976328691173566,0,1,0,2
22,2,0.9955591692751912,0,1,0,2
23,1,0.0,0,0,0,2
24,7,0.8286867461476983,0,1,0,2
25,2,0.8978619246973278,0,1,0,2
26,0,0.0,0,0,0,2
27,0,0.9956173468862732,0,1,0,2
28,6,0.8958203831461292,0,1,0,2
29,4,0.0,0,0,0,2
30,6,0.9223569251845838,1,1,0,2
31,5,0.0,0,0,0,2
32,4,0.0,0,0,0,2
33,7,0.0,0,0,0,2
34,3,0.9952790653790144,0,1,0,2
35,4,0.9953512758758267,0,1,0,2
36,6,0.9532578686527793,0,1,0,2
37,4,0.9797460454324818,0,1,0,2
38,6,0.9956624763542284,0,1,0,2
39,4,0.9964095743981979,0,1,0,2
40,5,0.9957998081285222,0,1,0,2
41,0,0.0,0,0,0,2
42,1,0.9952933449887932,0,1,0,2
43,2,0.0,0,0,0,2
44,0,0.9954456056316248,0,1,0,2
45,1,0.7909174763598833,0,1,0,2
46,0,0.00336284041741656,0,0,0,2
47,2,0.6003489202873464,0,1,0,2
48,5,0.0,0,0,0,2
49,2,0.9954233205077436,0,1,0,2
50,2,0.002584048214021559,0,0,0,2
51,1,0.5938106602847926,0,1,0,2
52,2,0.0,0,0,0,2
53,7,0.0,0,0,0,2
54,5,0.5348983666550146,0,1,0,2
55,4,0.0,0,0,0,2
56,1,0.983922021915432,0,1,0,2
57,5,0.9988214074404596,1,1,0,2
58,1,0.3912016809789142,0,0,0,2
59,3,0.7998475380117898,0,1,0,2
60,7,0.6915613172835237,0,1,0,2
61,5,0.0,0,0,0,2
62,4,0.9863101932338457,0,1,0,2
63,5,0.702109082093051,1,1,0,2
64,6,0.23810379925922573,0,0,0,2
65,6,0.45867341941564016,0,0,0,2
66,1,0.9777994864441634,0,1,0,2
67,0,0.9830572570349143,0,1,0,2
68,2,0.28155704971243656,0,0,0,2
69,2,0.7163336861455799,0,1,0,2
70,1,0.5868938593777602,0,1,0,2
71,7,0.006733130277020139,1,0,0,2
72,7,0.7443980012768134,0,1,0,2
73,2,0.9880448034870507,0,1,0,2
74,5,0.0027553309177338055,0,0,0,2
75,3,0.8567972590260985,0,1,0,2
76,7,0.0,0,0,0,2
77,3,0.9905135923711433,0,1,0,2
78,2,0.0,0,0,0,2
79,1,0.9964446643722185,0,1,0,2
80,4,0.5000166410900014,0,1,0,2
81,2,0.9858310125020916,0,1,0,2
82,4,0.0,0,0,0,2
83,7,0.6498961052242835,0,1,0,2
84,3,0.004239640764337203,0,0,0,2
85,1,0.035879992972477744,0,0,0,2
86,7,0.5335681066219808,0,0,0,2
87,4,0.9881379738901259,0,1,0,2
88,0,0.6394554040833768,1,1,0,2
89,0,0.00679760058040609,1,0,0,2
90,0,0.9730667080157619,0,1,0,2
91,5,0.0,0,0,0,2
92,6,0.9953616521182096,0,1,0,2
93,3,0.9019294735015401,0,1,0,2
94,0,0.981325775048127,0,1,0,2
95,3,0.7187294641091282,0,1,0,2
96,7,0.7417408176293291,1,1,0,2
97,4,0.8292556465383948,0,1,0,2
98,7,0.4969847809334955,0,1,0,2
99,6,0.9965753883983832,0,1,0,2
0,5,0.9871970086319556,0,1,0,3
1,0,0.9964199077538998,0,1,0,3
2,2,0.006714663486957045,1,0,0,3
3,1,0.988126445130063,0,1,0,3
4,5,0.7298537934867059,0,1,0,3
5,5,0.9860599663921621,0,1,0,3
6,7,0.9957188136447559,0,1,0,3
7,0,0.9840452993020911,0,1,0,3
8,3,0.0,0,0,0,3
9,0,0.41354181185339295,0,0,0,3
10,1,0.8047629650242037,0,1,0,3
11,4,0.9881902670172016,1,1,0,3
12,0,0.9556491842019774,0,1,0,3
13,1,0.905254174234969,0,1,0,3
14,5,0.928724272616319,0,1,0,3
15,4,0.0,0,0,0,3
16,1,0.006525260039807343,1,0,0,3
17,4,0.9915530807261985,0,1,0,3
18,6,0.99577995387844,0,1,0,3
19,0,0.9256790536497562,0,1,0,3
20,6,0.996494078750279,0,1,0,3
21,5,0.8785957954817011,0,1,0,3
22,2,0.0,0,0,0,3
23,1,0.9954167286690807,0,1,0,3
24,7,0.8830441378646229,0,1,0,3
25,2,0.9835282871935356,0,1,0,3
26,0,0.9955243618042312,0,1,0,3
27,0,0.9919051140769996,1,1,0,3
28,6,0.0,0,0,0,3
29,4,0.9128254121629699,0,1,0,3
30,6,0.9929894237745892,1,1,0,3
31,5,0.9953206456131398,0,1,0,3
32,4,0.9897253579666242,0,1,0,3
33,7,0.0,0,0,0,3
34,3,0.9851459941127528,0,1,0,3
35,4,0.0,0,0,0,3
36,6,0.03888146021661175,0,0,0,3
37,4,0.0070149343882853115,1,0,0,3
38,6,0.9854149636062328,0,1,0,3
39,4,0.0,0,0,0,3
40,5,0.8718298041211174,0,1,0,3
41,0,0.8699338823896673,0,1,0,3
42,1,0.9872398372787645,0,1,0,3
43,2,0.9886935254311614,0,1,0,3
44,0,0.8611846733834542,0,1,0,3
45,1,0.9914037086323737,1,1,0,3
46,0,0.9952147691268842,0,1,0,3
47,2,0.30959557042386965,0,0,0,3
48,5,0.7635110706675255,0,1,0,3
49,2,0.0,0,0,0,3
50,2,0.989573155767766,0,1,0,3
51,1,0.9965918778158822,0,1,0,3
52,2,0.9988992776824364,1,1,0,3
53,7,0.0,0,0,0,3
54,5,0.0,0,0,0,3
55,4,0.9954478029561405,0,1,0,3
56,1,0.995680106085723,0,1,0,3
57,5,0.9956336194181503,0,1,0,3
58,1,0.9054584823960098,0,1,0,3
59,3,0.9735047516557727,0,1,0,3
60,7,0.9848875544316316,0,1,0,3
61,5,0.996219378781178,0,1,0,3
62,4,0.990952491868319,0,1,0,3
63,5,0.9948999343292357,0,1,0,3
64,6,0.9072216487220525,0,1,0,3
65,6,0.0,0,0,0,3
66,1,0.3596477115395505,0,0,0,3
67,0,0.8699614902470632,0,1,0,3
68,2,0.0,0,0,0,3
69,2,0.0,0,0,0,3
70,1,0.9956425913218507,0,1,0,3
71,7,0.8181536051088307,0,1,0,3
72,7,0.9810639999694477,0,1,0,3
73,2,0.7343484706526927,0,1,0,3
74,5,0.9635114507913559,0,1,0,3
75,3,0.3035801063115634,0,1,0,3
76,7,0.9908055951821831,0,1,0,3
77,3,0.9958787610241889,0,1,0,3
78,2,0.9960115504058652,0,1,0,3
79,1,0.9847638415997265,0,1,0,3
80,4,0.991374268167235,0,1,0,3
81,2,0.9848346325470926,0,1,0,3
82,4,0.006819891614211822,1,0,0,3
83,7,0.9959607483580437,0,1,0,3
84,3,0.0,0,0,0,3
85,1,0.9873125053875501,0,1,0,3
86,7,0.0,0,0,0,3
87,4,0.0,0,0,0,3
88,0,0.9949936422396339,0,1,0,3
89,0,0.9951057135048509,0,1,0,3
90,0,0.9560762907207973,0,1,0,3
91,5,0.0,0,0,0,3
92,6,0.9948109122795274,0,1,0,3
93,3,0.9408028390751847,1,1,0,3
94,0,0.9573425569856131,0,1,0,3
95,3,0.9352876347516474,0,1,0,3
96,7,0.9862200667539881,0,1,0,3
97,4,0.7827083527241416,0,1,0,3
98,7,0.8172666177454341,0,1,0,3
99,6,0.0,0,0,0,3
0,5,0.0,0,0,0,4
1,0,0.01252086632775102,0,0,0,4
2,2,0.9950506465068107,0,1,0,4
3,1,0.989069269251832,1,1,0,4
4,5,0.5131783225149329,0,1,0,4
5,5,0.9899434413498914,0,1,0,4
6,7,0.0,0,0,0,4
7,0,0.9954596366485413,0,1,0,4
8,3,0.9949025914700595,0,1,0,4
9,0,0.9823320144779263,0,1,0,4
10,1,0.9950501358503654,0,1,0,4
11,4,0.5023386532754007,0,1,0,4
12,0,0.5879747186253773,0,1,0,4
13,1,0.24898538307489668,0,0,0,4
14,5,0.4489123131945168,0,1,0,4
15,4,0.6689688531715327,0,1,0,4
16,1,0.5569402352569977,0,1,0,4
17,4,0.9944922625124313,0,1,0,4
18,6,0.0,0,0,0,4
19,0,0.11192625148962604,0,0,0,4
20,6,0.014346596870173714,1,0,0,4
21,5,0.9717090396134863,0,1,0,4
22,2,0.9952705018565666,0,1,0,4
23,1,0.9660933750942728,0,1,0,4
24,7,0.5885246472546128,0,1,0,4
25,2,0.9730908075038006,0,1,0,4
26,0,0.05561185497887581,0,0,0,4
27,0,0.7517737260039913,0,1,0,4
28,6,0.9746424426913293,0,1,0,4
29,4,0.9958960376720507,0,1,0,4
30,6,0.9527626468472226,0,1,0,4
31,5,0.9948380283785502,0,1,0,4
32,4,0.49446290355160666,0,1,0,4
33,7,0.0,0,0,0,4
34,3,0.9954688563718289,0,1,0,4
35,4,0.9863400087296297,0,1,0,4
36,6,0.9946973657032031,0,1,0,4
37,4,0.0,0,0,0,4
38,6,0.0,0,0,0,4
39,4,0.990063728263248,1,1,0,4
40,5,0.0355792313432223,0,0,0,4
41,0,0.03925514100634082,0,0,0,4
42,1,0.9950295671553637,0,1,0,4
43,2,0.3353291308510129,0,1,0,4
44,0,0.0,0,0,0,4
45,1,0.42771661255085097,0,1,0,4
46,0,0.9958411312849511,0,1,0,4
47,2,0.9951601694761032,0,1,0,4
48,5,0.9868653701019836,0,1,0,4
49,2,0.9843727464727081,0,1,0,4
50,2,0.5415909714313416,0,1,0,4
51,1,0.0,0,0,0,4
52,2,0.3538537143288564,0,1,0,4
53,7,0.9956306826058129,0,1,0,4
54,5,0.9521602531048371,0,1,0,4
55,4,0.9508244694866664,0,1,0,4
56,1,0.0,0,0,0,4
57,5,0.6529140869285907,0,1,0,4
58,1,0.7277172965837638,1,1,0,4
59,3,0.3909156366233701,0,0,0,4
60,7,0.0,0,0,0,4
61,5,0.007213243502729983,1,0,0,4
62,4,0.0,0,0,0,4
63,5,0.0,0,0,0,4
64,6,0.9943386421459782,0,1,0,4
65,6,0.04676597513261029,0,0,0,4
66,1,0.07060320348989481,0,0,0,4
67,0,0.0,0,0,0,4
68,2,0.9700609210780888,0,1,0,4
69,2,0.9816445010339339,0,1,0,4
70,1,0.0,0,0,0,4
71,7,0.995147041423132,0,1,0,4
72,7,0.0,0,0,0,4
73,2,0.9693516221425634,1,1,0,4
74,5,0.011847693111476742,1,0,0,4
75,3,0.9954355172550391,0,1,0,4
76,7,0.9678734302186196,0,1,0,4
77,3,0.0,0,0,0,4
78,2,0.0,0,0,0,4
79,1,0.3493290175349104,0,1,0,4
80,4,0.0,0,0,0,4
81,2,0.9950387811380614,0,1,0,4
82,4,0.48711483770951153,0,1,0,4
83,7,0.10613214493725831,0,0,0,4
84,3,0.0,0,0,0,4
85,1,0.007854864658062096,1,0,0,4
86,7,0.9728003854012135,0,1,0,4
87,4,0.026141930623360194,0,0,0,4
88,0,0.9712559692048087,0,1,0,4
89,0,0.7496091819364102,0,1,0,4
90,0,0.6116468894183938,1,1,0,4
91,5,0.0003976249158559218,0,0,0,4
92,6,0.6049620521801431,0,1,0,4
93,3,0.1494380205777582,0,0,0,4
94,0,0.048285850623971525,0,0,0,4
95,3,0.007004722332540423,1,0,0,4
96,7,0.9746840748074204,0,1,0,4
97,4,0.0,0,0,0,4
98,7,0.984191623279375,0,1,0,4
99,6,0.9950724954453021,0,1,0,4
0,5,0.9945742159873698,0,1,1,0
1,0,0.25288433853492587,0,0,1,0
2,2,0.6698208714062557,0,1,1,0
3,1,0.9799538687988607,0,1,1,0
4,5,0.4594710911188316,0,1,1,0
5,5,0.9955896557207821,0,1,1,0
6,7,0.9958439985595856,0,1,1,0
7,0,0.0,0,0,1,0
8,3,0.9292831947390809,0,1,1,0
9,0,0.4520865771588034,0,1,1,0
10,1,0.5175603049576425,0,1,1,0
11,4,0.6228942913041685,0,1,1,0
12,0,0.964601516527624,0,1,1,0
13,1,0.920935975119129,0,1,1,0
14,5,0.9951257772816174,0,1,1,0
15,4,0.0,0,0,1,0
16,1,0.946124734016449,0,1,1,0
17,4,0.9403730820633805,1,1,1,0
18,6,0.9951032099551796,0,1,1,0
19,0,0.18813740282812116,0,0,1,0
20,6,0.17113323747810605,0,0,1,0
21,5,0.7395088224797337,0,1,1,0
22,2,0.0,0,0,1,0
23,1,0.024938036580299187,1,0,1,0
24,7,0.9491566628291389,0,1,1,0
25,2,0.10539695919334063,0,0,1,0
26,0,0.0,0,0,1,0
27,0,0.5487242541388054,0,1,1,0
28,6,0.00012305537501277271,0,0,1,0
29,4,0.39083517639238524,0,1,1,0
30,6,0.9950137827675298,0,1,1,0
31,5,0.7190146750171142,0,1,1,0
32,4,0.5908647161072639,0,1,1,0
33,7,0.5168741449532227,0,1,1,0
34,3,0.0,0,0,1,0
35,4,0.007636829827216044,0,0,1,0
36,6,0.9949087088546743,0,1,1,0
37,4,0.9945833684522865,0,1,1,0
38,6,0.9718987005962938,0,1,1,0
39,4,0.2433254043038425,0,0,1,0
40,5,0.9947707034387963,0,1,1,0
41,0,0.9439007924538559,0,1,1,0
42,1,0.4587926534906058,0,1,1,0
43,2,0.9595899165510272,0,1,1,0
44,0,0.0,0,0,1,0
45,1,0.4722252685741225,0,1,1,0
46,0,0.0014236078860941869,0,0,1,0
47,2,0.7443888888672854,1,1,1,0
48,5,0.6489679764878339,0,1,1,0
49,2,0.5407237521789894,0,1,1,0
50,2,0.9944828246958841,0,1,1,0
51,1,0.023737240422875117,1,0,1,0
52,2,0.9316586085057229,0,1,1,0
53,7,0.9847561791271099,0,1,1,0
54,5,0.5232973872193326,0,1,1,0
55,4,0.6145392416890909,0,1,1,0
56,1,0.5361966498873251,0,1,1,0
57,5,0.0,0,0,1,0
58,1,0.6538431821145955,1,1,1,0
59,3,0.9986485169170755,1,1,1,0
60,7,0.0,0,0,1,0
61,5,0.47985688479325833,0,1,1,0
62,4,0.47444828796592503,0,1,1,0
63,5,0.0,0,0,1,0
64,6,0.5188320899242791,0,1,1,0
65,6,0.12164395258925391,0,0,1,0
66,1,0.0,0,0,1,0
67,0,0.9778921038543571,0,1,1,0
68,2,0.52455068591236,0,1,1,0
69,2,0.0,0,0,1,0
70,1,0.9036903275941818,0,1,1,0
71,7,0.9869056395505164,0,1,1,0
72,7,0.9553445224090998,0,1,1,0
73,2,0.0,0,0,1,0
74,5,0.994488275485251,0,1,1,0
75,3,0.02657597890378865,0,0,1,0
76,7,0.9169542396207613,0,1,1,0
77,3,0.726465584332264,0,1,1,0
78,2,0.9447318528855387,0,1,1,0
79,1,0.0,0,0,1,0
80,4,0.9632044404985677,1,1,1,0
81,2,0.2515657272332264,1,0,1,0
82,4,0.0,0,0,1,0
83,7,0.9543148545158505,0,1,1,0
84,3,0.0,0,0,1,0
85,1,0.9806025993793532,0,1,1,0
86,7,0.9948500819720834,0,1,1,0
87,4,0.5176190747906827,0,1,1,0
88,0,0.9956713750821128,0,1,1,0
89,0,0.0,0,0,1,0
90,0,0.9983901732231379,1,1,1,0
91,5,0.9337053466836902,0,1,1,0
92,6,0.02674604214518557,0,0,1,0
93,3,0.15037780554887073,0,0,1,0
94,0,0.9863099201220167,0,1,1,0
95,3,0.17113552130236423,0,0,1,0
96,7,0.47994866888605775,0,1,1,0
97,4,0.9955787477547139,0,1,1,0
98,7,0.6765645542904408,1,1,1,0
99,6,0.6162632351389585,0,1,1,0
0,5,0.12456821284315715,1,0,1,1
1,0,0.9954633529397677,0,1,1,1
2,2,0.8796914796605494,0,1,1,1
3,1,0.0,0,0,1,1
4,5,0.9404189166116088,1,1,1,1
5,5,0.9959561913115671,0,1,1,1
6,7,0.9839222742170627,0,1,1,1
7,0,0.735509185954843,0,1,1,1
8,3,0.987040782079818,0,1,1,1
9,0,0.6556746927720412,1,1,1,1
10,1,0.0,0,0,1,1
11,4,0.9956390545355852,0,1,1,1
12,0,0.9455935092095471,0,1,1,1
13,1,0.9608833475340417,0,1,1,1
14,5,0.0,0,0,1,1
15,4,0.0,0,0,1,1
16,1,0.7900215241478427,0,1,1,1
17,4,0.8222667658626016,0,1,1,1
18,6,0.9965865907731679,0,1,1,1
19,0,0.9022695589241901,0,1,1,1
20,6,0.6245145198618379,0,1,1,1
21,5,0.9920072897559326,0,1,1,1
22,2,0.9609379958503012,0,1,1,1
23,1,0.9238583128135344,0,1,1,1
24,7,0.9943188314137466,0,1,1,1
25,2,0.9410193035718938,0,1,1,1
26,0,0.8978040277068615,0,1,1,1
27,0,0.9907281355466808,0,1,1,1
28,6,0.6204861814151761,0,1,1,1
29,4,0.0,0,0,1,1
30,6,0.9886645894986091,0,1,1,1
31,5,0.9580242397886977,0,1,1,1
32,4,0.8328060852615646,0,1,1,1
33,7,0.9419794984423081,0,1,1,1
34,3,0.9691932838389631,0,1,1,1
35,4,0.9516049375925285,0,1,1,1
36,6,0.8632229982220299,0,1,1,1
37,4,0.939093295872087,1,1,1,1
38,6,0.9032293077768926,0,1,1,1
39,4,0.9882653887807257,0,1,1,1
40,5,0.0,0,0,1,1
41,0,0.990540048188325,0,1,1,1
42,1,0.7116325752454608,1,1,1,1
43,2,0.96300974910702,0,1,1,1
44,0,0.9733065235948554,0,1,1,1
45,1,0.961745781845504,0,1,1,1
46,0,0.66723782654683,0,1,1,1
47,2,0.9963026718214975,0,1,1,1
48,5,0.9643628898875835,0,1,1,1
49,2,0.04827559715628673,1,0,1,1
50,2,0.983530975152948,0,1,1,1
51,1,0.9814629876789701,0,1,1,1
52,2,0.8975454219178953,0,1,1,1
53,7,0.6247746678623955,0,1,1,1
54,5,0.6997624810956011,1,1,1,1
55,4,0.9362362619719791,0,1,1,1
56,1,0.9967249688086146,0,1,1,1
57,5,0.9962217601184367,0,1,1,1
58,1,0.9121366823015317,0,1,1,1
59,3,0.9957298690552754,0,1,1,1
60,7,0.8142043229601441,0,1,1,1
61,5,0.9524269517506048,0,1,1,1
62,4,0.8589808090326343,0,1,1,1
63,5,0.9884172107056527,0,1,1,1
64,6,0.9891027483410398,0,1,1,1
65,6,0.989651510315462,0,1,1,1
66,1,0.996055284961074,0,1,1,1
67,0,0.9988980806936657,1,1,1,1
68,2,0.7847932812268129,0,1,1,1
69,2,0.8765353196208578,0,1,1,1
70,1,0.9904562251180697,0,1,1,1
71,7,0.993062544300685,0,1,1,1
72,7,0.0,0,0,1,1
73,2,0.988651243704095,0,1,1,1
74,5,0.9420271453708879,0,1,1,1
75,3,0.9614254412657116,0,1,1,1
76,7,0.9955480163489616,0,1,1,1
77,3,0.9887625538673916,0,1,1,1
78,2,0.9761658804930242,0,1,1,1
79,1,0.9905370423657367,0,1,1,1
80,4,0.89445906003551,1,1,1,1
81,2,0.9957180436690225,0,1,1,1
82,4,0.9962134507262912,0,1,1,1
83,7,0.9836959514706725,0,1,1,1
84,3,0.9414143340909886,0,1,1,1
85,1,0.9621657405210975,0,1,1,1
86,7,0.0,0,0,1,1
87,4,0.8422087972799926,0,1,1,1
88,0,0.7869981274482802,1,1,1,1
